Жорник Віктар Григориевич,Дуброўна,Велазаводскі Ул.
Завалок Ганна Алегаўна,Дзятлава,Веласіпедны Пер.
Іваніцкі Андрэй Андрэевіч,Ельск,Верасовая Ул.
Кавун Сяргей Мікалаевіч,Жодзіна,Верашчагіна Ул.
Квасенко Вольга Васільеўна,Жабінка,Верхні Пер.
Каваленка Андрэй Ігаравіч,Жыткавічы,Верхняя Ул.
Кананенка Васіль Сцяпанавіч,Жлобін,Вясновая Ул.
Лакціонаў Алег Іванавіч,Заслаўе,Весніна Праезд
Ламакін Віктар Андрэевіч,Іванава,Веснінка Пер.
Макаринская Людміла Уладзіміраўна,Івацэвічы,Веснінка Праезд
Марчук Святлана Уладзіміраўна,Іўе,Веснінка Ул.
Мильковский Уладзімір Уладзіміравіч,Калінкавічы,Вілейка Партызанская Ул.
Матузка Іван Аляксеевіч,Камянец,Вільямса Пер.
Назаревич Усевалад Мікалаевіч,Кіраўск,Вільямса Ул.
Новікаў Раман Генадзевіч,Клецк,Вінаградная Ул.
Абаленскі Віктар Уладзіміравіч,Клімавічы,Вірская Ул.
Островерхов Алег Анатольевіч,Клічаў,Віцебская Ул.
Павлийчук Віталь Анатольевіч,Кобрын,Вішнёвы Пер.
Погарова ольЯ Мацвееўна,Капыль,Водазаборная Ул.
Радчанка Вольга Анатольеўна,Косава,Вадалажскага Ул.
Раманькоў Максім Рыгоравіч,Касцюковічы,Водаправодны Пер.
Садовая Марына Уладзіміраўна,Крычаў,Вайсковы Пер.
Сіманенка Святлана Аляксандраўна,Крупкі,Вакзальная Ул.
Смиян Ігар Вітальевіч,Лепель,Валгаградская Ул.
Спицкий Анатоль Васільевіч,Ліда,Валгадонска Ул.
Таіраў Тагаеў Безотчества,Лагойск,Волжская Ул.
Цясленка Уладзімір Васільевіч,Лунінец,Волжскі Праезд
Узрютова Ганна Фёдараўна,Любань,Валадарскага Ул.
Федюрко Іван Рыгоравіч,Ляхавічы,Валадзько Ул.
Хандрига Уладзімір Пятровіч,Мазыр,Валожын Партызанская Ул.
Цибулин Багдан Уладзіміравіч,Маларыта,Волаха Ул.
Ченду Алег Іванавіч,Мар'іна Горка,Волочаевская Ул.
Шапавал Георгій Віктаравіч,Мікашэвічы,Волочаевский Праезд
Шиленко Сяргей Яўгенавіч,Мінск,Варанянскага Ул.
Шчарбак Марыя Іванаўна,Мёры,Ўсходняя Ул.
Юхно Віктар Макаравіч,Магілёў,Усходні Пер.
Якавенка Генадзь Аляксандравіч,Маладзечна,Сустрэчная Ул.
Афанасьеў Анатоль Іванавіч,Масты,Сустрэчны Пер.
Андрэева ​​Марыя Емяльянаўна,Мсціслаў,Вузаўскай Пер.
Аляксеенка Сяргей Васільевіч,Мядзел,Выгоцкага Ул.
Бур'ян Андрэй Андрэевіч,Наваполацк,Высокая Ул.
Бортун Аляксандр Адамовіч,Нароўля,Высокі Пер.
Бойцун Мікалай Васільевіч,Нясвіж,Гагарына Ул.
Бех Васіль Пятровіч,Наваградак,Газеты Звязда Пр.
Вароніна Ружа Леанідаўна,Новалукомль,Газеты Праўда Пр.
Витер Віктар Васільевіч,Орша,Гало Ул.
Вежнавец Сяргей Анатольевіч,Асіповічы,Гамарніка Ул.
Гуцелюк Уладзімір Іванавіч,Ашмяны,Гаражны Пер.
Громаў Віктар Канстанцінавіч,Пінск,Гартнага Ул.
Гардзеева Лізавета Васільеўна,Полацк,Гастэлы Ул.
Галубка Пётр Пятровіч,Петрыкаў,Гая Ул.
Дяденчук Васіль Мікітавіч,Паставы,Гвардзейская Ул.
Дубовикова Людміла Іванаўна,Пружаны,Гвардзейскі 1-Й Пер.
Дорахава Вольга Валер'еўна,Рэчыца,Гвардзейскі Пер.
Дереглазов Вячаслаў Уладзіміравіч,Рагачоў,Гебелева Ул.
Яфрэмаў Сяргей Віктаравіч,Светлагорск,Геалагічная Ул.
Жыдун Ала Якаўлеўна,Свіслач,Геалагічны Пер.
Зошчын Уладзімір Васільевіч,Сянно,Герасіменка Ул.
Захароўская Тамара Міхайлаўна,Скідаль,Германоўскага Пер.
Гучок Алег Анатольевіч,Слаўгарад,Герояў 120-й дывізіі Ул.
Іваноў Уладзімір Іванавіч,Слонім,Герцэна Ул.
Кушч Сяргей Аляксандравіч,Слуцк,Гікала Ул.
Кузін Вадзім Аляксандравіч,Смалявічы,Гінтаўта Ул.
Крывашэева Ганна Уладзіславаўна,Смаргонь,Глаголева 2-Й Пер.
Коцюрубенко Анатоль Ільіч,Салігорск,Глаголева 3-Й Пер.
Ляшчанка Сяргей Іванавіч,Старыя Дарогі,Глаголева Ул.
Лупеха Галіна Валянцінаўна,Стоўбцы,Глебкі Ул.
Лістапад Ала Юр'еўна,Столін.,Гогалеўская Ул.
Левенец Тарас Тарасавіч,Талачын,Галадзеда Праезд
Мячын Сяргей Уладзіміравіч,Тураў,Галадзеда Ул.
Молат Таццяна Фёдараўна,Узда,Голубева Ул.
Міронінка Васіль Васільевіч,Фаніпаль,Гальшанская Ул.
Мацвееў Аляксандр Генадзевіч,Хойнікі,Гальшанскі 1-Й Пер.
Нерезько Віталь Аляксеевіч,Чавусы,Гальшанскі 2-Й Пер.
Ашмарын Уладзімір Іванавіч,Чашнікі,Гарбатава Ул.
Асадчук Аляксандр Іванавіч,Чэрвень,Гарэцкага Ул.
Прокуда Генадзь Уладзіміравіч,Чэрыкаў,Горная Ул.
Палішчук Алена Лявонцьеўна,Чачэрск,Горны Пер.
Пігарэнка Аляксей Яўгенавіч,Шклоў,Гараўца Ул.
Перкоў Аляксандр Юр'евіч,Шчучын,Гарадзецкая Ул.
Рудзік Уладзімір Сяргеевіч,Бабруйск,Гарадзішча пас.
Равуцкі Уладзімір Уладзіміравіч,Баранавічы,Гарадской Вал Ул.
Сыч Васіль Уладзіміравіч,Барысаў,Гребельки Ул.
Стрыгункоў Юрый Аркадзьевіч,Барань,Грэкава 1-Й Пер.
Стэльмах Васіль Яўгенавіч,Белаазёрск,Грэкава 2-Й Пер.
Сарокін Аляксей Генадзевіч,Бяроза,Грэкава Ул.
Цюцераў Міхаіл Іванавіч,Беразіно,Грыбны Пер.
Трафіменка Леанід Евгениевич,Бярозаўка,Грыбаедава Ул.
Ткачэнка Віталь Віктаравіч,Браслаў,Грыцаўца Ул.
Цімошчанка Сяргей Станіслававіч,Брэст,Гродзенская Ул.
Улаков Андрэй Валянцінавіч,Буда-Кашалёва,Громава Ул.
Франковіч Міхаіл Міронавіч,Быхаў,Грушаўская Ул.
Фіцісаў Павел Міхайлавіч,Васілевічы,Грушэўскі Пер.
Харужэнка Надзея Аляксандраўна,Верхнядзвінск,Гурскага Ул.
Цікаў Валерый Сямёнавіч,Ветка,Гурц'ева Ул.
Чубкі Канстанцін Юр'евіч,Вілейка,Гусоўскага Ул.
Черногал Аляксандра Елисеевна,Віцебск,Далёкі Пер.
Черепюк Васіль Анатольевіч,Ваўкавыск,Даўмана Ул.
Блазнаў Сяргей Уладзіміравіч,Валожын,Дачная Ул.
Шкарапут Алена Андрэеўна,Высокае,Дачны Пер.
Шек Фрыда Аляксандраўна,Ганцавічы,Дзвінская Ул.
Швыдкой Мікалай Віктаравіч,Глыбокае,Дворицкая Слабада Д.
Аляксееў Аляксандр Сяргеевіч,Гомель,Дворышча Ул.
Банылян Уладзімір Васільевіч,Горкі,Дежнева Ул.
Брусничкина Людміла Фёдараўна,Гарадок,Дзекабрыстаў Ул.
Гайва Іван Васільевіч,Гродна,Дзянісаўская Ул.
Ганчарэнка Тамара Віктараўна,Давыд-Гарадок,Дзянісаўскай Пер.
Грыгарэнка Міхаіл Іванавіч,Дзяржынск,Дзіцячы 1-Й Пер.
Данілевіч Павел Рамановіч,Дзісна,Дзіцячы 2-Й Пер.
Яўсеева Раіса Емяльянаўна,Добруш,Дзіцячы 3-Й Пер.
Загараднай Іван Мікалаевіч,Докшыцы,Дзяржынскага Пр.
Іванова Ганна Генадзьеўну,Драгічын,Дзімітрава Ул.
Калныш Віктар Васільевіч,Дуброўна,Дняпроўская Ул.
Колотун Уладзімір Андрэевіч,Дзятлава,Дняпроўскі Пер.
Катоў Віталь Уладзіміравіч,Ельск,Дняпроўскі Праезд
Латыпаў Раман Назарович,Жодзіна,Добромысленский Пер.
Марцірасян Ліяна Рафиковна,Жабінка,Даватара Ул.
Микитюк Ганна Лявонцьеўна,Жыткавічы,Докучаева Ул.
Нізаўцы Алег Мікалаевіч,Жлобін,Докшыцкая Ул.
Арлова Марына Уладзіміраўна,Заслаўе,Далгінаўскі 2-Й Пер.
Потужный Пётр Аляксеевіч,Іванава,Далгінаўскі 3-Й Пер.
Радойчин Генадзь Віталевіч,Івацэвічы,Далгінаўскі 4-Й Пер.
Саўчанка Уладзімір Іванавіч,Іўе,Далгінаўскі Праезд
Соколенко Вера Іванаўна,Калінкавічы,Далгінаўскі Тракт
Цімашэнка Алег Васільевіч,Камянец,Даўгабродская Ул.
Фаменка Віталь Уладзіміравіч,Кіраўск,Дамашэўская Ул.
Чердип Гхай Гхай,Клецк,Дамашэўская Пер.
Шеховцова Яна Уладзіславаўна,Клімавічы,Дарашэвіча Ул.
Шчур Уладзімір Мирославович,Клічаў,Дастаеўскага Пер.
Адамовіч Ігар Аляксеевіч,Кобрын,Дастаеўскага Ул.
Бауэр Уладзімір Уладзіміравіч,Капыль,Дражня Ул.
Васіленка Аксана Мікалаеўна,Косава,Дразда Ул.
Галака Галіна Іванаўна,Касцюковічы,Дразды пас.
Горач Павел Іванавіч,Крычаў,Дружбы Ул.
Даненкаў Яўген Васільевіч,Крупкі,Дубовлянский Пер.
"Дручкамі, Сяргей Анатольевіч",Лепель,Дубравинская Ул.
Ярмак Сяргей Рыгоравіч,Ліда,Дубравинский Пер.
Заблоцкі Аляксандр Антонавіч,Лагойск,Дуніна-Марцінкевіча Ул.
Іваноў Анатоль Яўгенавіч,Лунінец,Енісейскі 1-Й Пер.
Кабарчук Уладзімір Анатольевіч,Любань,Енісейскі 2-Й Пер.
Калеснікаў Уладзімір Віктаравіч,Ляхавічы,Енісейскі Праезд
Курц Вадзім Аляксандравіч,Мазыр,Ермака Ул.
Лабушева Аксана Уладзіміраўна,Маларыта,Ясеніна Ул.
Мазур Віктар Пятровіч,Мар'іна Горка,Язмінавае Ул.
Мінаяў Уладзімір Юр'евіч,Мікашэвічы,Ждановічы пас.
Надтачэй Дзмітрый Аляксандравіч,Мінск,Чыгуначная Ул.
Паўла Аляксандра Якаўлеўна,Мёры,Чыгуначны 1-Й Пер.
Пятрэнка Анатоль Мікалаевіч,Магілёў,Чыгуначны 3-Й Пер.
Прыходзька Ірына Сцяпанаўна,Маладзечна,Чыгуначны 4-Й Пер.
Розмарица Аляксандр Уладзіміравіч,Масты,Чыгуначны 5-Й Пер.
Савіцкі Уладзімір Зянонавіч,Мсціслаў,Чыгуначны 6-Й Пер.
Сербулов Васіль Аляксеевіч,Мядзел,Чыгуначны 7-Й Пер.
Стинская Юлія Анатольеўна,Наваполацк,Чыгуначны Пер.
Тарасенка Аляксей Віктаравіч,Нароўля,Жылуновіча Ул.
Хаанг Дак Хоп,Нясвіж,Жлобінская Ул.
Чамярысы Віктар Рыгоравіч,Наваградак,Жодзіна Купрыянава Ул.
Шаўчэнка Уладзімір Вітальевіч,Новалукомль,Жудро Ул.
Щоткин Аляксандр Станіслававіч,Орша,Жукава Пр.
Відавочны Ігар Вячаслававіч,Асіповічы,Жукоўскага 1-Й Пер.
Арцёмаў Анатоль Пятровіч,Ашмяны,Жукоўскага 2-Й Пер.
Базя Дзмітрый Васільевіч,Пінск,Жукоўскага Праезд
Вергелес Ксенія Маркаўна,Полацк,Жукоўскага Ул.
Гайдаенко Неля Вітальеўна,Петрыкаў,Завадская Ул.
Гурын Аляксандр Пятровіч,Паставы,Загарадны 2-Й Пер.
Данілаў Васіль Сямёнавіч,Пружаны,Загарадны 3-Й Пер.
Евчев Мікалай Васільевіч,Рэчыца,Загарадны 4-Й Пер.
Жанберов Раман Уладзіміравіч,Рагачоў,Заліўной Пер.
Зэлік Аляксандр Іванавіч,Светлагорск,Замкавая Ул.
Ільніцкі Яўген Яўгенавіч,Свіслач,Заходняя Ул.
Каравульны Аляксандр Аляксеевіч,Сянно,Запароская Ул.
Каваленка Алена Анатольеўна,Скідаль,Запарожскі 1-Й Пер.
Кастусёва Антаніна Уладзіміраўна,Слаўгарад,Запарожскі 3-Й Пер.
Кудраўцаў Канстанцін Вітальевіч,Слонім,Зареченская Ул.
Лаўранюк Максім Юр'евіч,Слуцк,Зарэчная Ул.
Лядоўская Ірына Віктараўна,Смалявічы,Зарэчны 1-Й Пер.
Магеррамова Галіна Яраславаўна,Смаргонь,Зарэчны 2-Й Пер.
Наважылаў Ігар Мікалаевіч,Салігорск,Зарэчны 3-Й Пер.
Алейнік Аляксандр Аляксеевіч,Старыя Дарогі,Зарэчны Тупік
Паўлюк Уладзімір Уладзіміравіч,Стоўбцы,Заслаўе Вялікая Ул.
Плаксін Сяргей Пятровіч,Столін.,"Заслаўе П / п, Савецкая Ул."
Рябуха Аляксандр Мікалаевіч,Талачын,Заслаўская Ул.
Сайпашев Андрэй Уладзіміравіч,Тураў,Заслонава Ул.
Сесь Аляксандр Міхайлавіч,Узда,Зацішша Ул.
Старовойтенко Надзея Сцяпанаўна,Фаніпаль,Захарава Ул.
Цяцера Аляксандр Максімавіч,Хойнікі,"Зацень Д., Лугавы Пер."
Усціменка Вадзім Аляксандравіч,Чавусы,"Зацень Д., Мінская Ул."
Фясенка Яна Анатольеўна,Чашнікі,"Зацень Д., Сталічная Ул."
Цыбульскі Іван Сцяпанавіч,Чэрвень,"Зацень Д., Сталічны Пер."
Чарнышоў Сяргей Мікалаевіч,Чэрыкаў,Зацень Ул.
Широбоков Міхаіл Іванавіч,Чачэрск,Зеленолугская Ул.
Юрчанка Ігар Валер'евіч,Шклоў,Земляробчая Ул.
Яхлаков Аляксей Пятровіч,Шчучын,Земляробчы 1-Й Пер.
Аврамченко Васіль Ісакавіч,Бабруйск,Земляробчы 3-Й Пер.
Бабіна Валянціна Міхайлаўна,Баранавічы,Каморніцкая 1-Я Ул.
Бочковская Валянціна Іванаўна,Барысаў,Каморніцкая 2-Я Ул.
Ветрава Сафія Фёдараўна,Барань,Каморніцкая Пер.
Галатон Аксана Валер'еўна,Белаазёрск,Зенітны Пер.
Гардзіенка Аляксей Кузьміч,Бяроза,Зімовы 1-Й Пер.
Гусар Анатоль Міхайлавіч,Беразіно,Зімовы 2-Й Пер.
Данька Алег Міхайлавіч,Бярозаўка,Зімовая Ул.
Еўдакімава Марыя Васільеўна,Браслаў,Залатая Горка Ул.
Жеглатый Мікалай Фёдаравіч,Брэст,Зубачова 1-Й Пер.
Заваліны Ігар Вячаслававіч,Буда-Кашалёва,Зубачова 2-Й Пер.
Захарчук Васіль Уладзіміравіч,Быхаў,Зубачова 3-Й Пер.
Іваноў Алег Мікалаевіч,Васілевічы,Зубачова Ул.
Ісмаілаў Энвер,Верхнядзвінск,Іванаўская Ул.
Казиев Уладзімір Іванавіч,Ветка,Ігнаценка Ул.
Кліменка Іван Васільевіч,Вілейка,Ігуменскі Тракт
Корнетова Юлія Уладзіміраўна,Віцебск,Возніцкі 2-Й Пер.
Краёвай Эдуард Уладзіміравіч,Ваўкавыск,Ізмайлаўскі Ул.
Лаўрыненка Васіль Леонтиевич,Валожын,Ізмайлаўскі 1-Й Пер.
Літвін Аляксей Григориевич,Высокае,Ізмайлаўскі 2-Й Пер.
Майці Сяргей Мікітавіч,Ганцавічы,Ізмайлаўскі 3-Й Пер.
Мокры Уладзімір Кирьянович,Глыбокае,Ізмайлаўскі 4-Й Пер.
Нядзельскі Браніслаў Францавіч,Гомель,Ізмайлаўскі Пер.
Омер Йилмаз сукрэ,Горкі,Ізмайлаўскі Праезд
Павлечко Пётр Мікалаевіч,Гарадок,Ілімская Ул.
Пилевец Наталля Віктараўна,Гродна,Ільменскіх Ул.
Палішчук Уладзімір Васільевіч,Давыд-Гарадок,Індустрыяльная Ул.
Пацёр Юрый Гаўрылавіч,Дзяржынск,Інжынерная Ул.
Радчанка Марцаліна Аляксандраўна,Дзісна,Інструментальная Ул.
Рымар Аліна Барысаўна,Добруш,Інструментальны Пер.
Сазонаў Сяргей Васільевіч,Докшыцы,Інтэрнацыянальная Ул.
Сиденко Яўген Ігаравіч,Драгічын,Іадкоўская Ул.
Слюсар Сяргей Барысавіч,Дуброўна,Іркуцкая Ул.
Старажук Мікалай Андрэевіч,Дзятлава,Іркуцкі Пер.
Танцюра Сяргей Віктаравіч,Ельск,Іскаліева Ул.
Ткачэнка Аляксандр Рыгоравіч,Жодзіна,Кабушкіна Пер.
Фернанду Карына Жозеевна,Жабінка,Кабушкіна Ул.
Хілько Іван Платонавіч,Жыткавічы,Казарменны Пер.
Царэнка Іван Аляксандравіч,Жлобін,Казінца Ул.
Чагайна Анатоль Клімовіч,Заслаўе,Калініна Пер.
Шыла Юрый Пятровіч,Іванава,Калініна Пл.
Ярмачек Анатоль Мікалаевіч,Івацэвічы,Калініна Ул.
Андрюхина Ганна Андрэеўна,Іўе,Калінінградскі Пер.
Бадышев Сяргей Генадзевіч,Калінкавічы,Каліноўскага Ул.
Бандарэнка Віктар Рыгоравіч,Камянец,Кальварыйская Ул.
